File,Start Line,End Line,OP,Tips
detect.py,53,54,torch.FloatTensor
train.py,9,9,torch.npu.set_compile_mode
utils.py,9,9,torch.npu.set_compile_mode
utils.py,172,172,torch.LongTensor
utils.py,184,184,torch.LongTensor
utils.py,239,239,torch.LongTensor
utils.py,406,406,torch.FloatTensor
utils.py,419,419,torch.FloatTensor
utils.py,472,472,torch.FloatTensor
utils.py,546,546,torch.FloatTensor
utils.py,550,550,torch.FloatTensor
model.py,24,24,torch.nn.MaxPool2d
model.py,28,28,torch.nn.MaxPool2d
model.py,33,33,torch.nn.MaxPool2d
model.py,38,38,torch.nn.MaxPool2d
model.py,43,43,torch.nn.MaxPool2d
model.py,341,341,torch.nn.Parameter
model.py,341,341,torch.FloatTensor
model.py,423,423,torch.FloatTensor
model.py,504,504,torch.LongTensor
model.py,509,509,torch.FloatTensor
model.py,510,510,torch.LongTensor
model.py,511,511,torch.FloatTensor
model.py,592,592,torch.LongTensor
model.py,642,642,torch.LongTensor
datasets.py,42,42,torch.FloatTensor
datasets.py,43,43,torch.LongTensor
datasets.py,44,44,torch.ByteTensor
eval.py,6,6,torch.npu.set_compile_mode
